Timestamp,Symbol,Signal,Regime,Strategy,Entry_Price,SL,TP,Position_Size_USDT,Status,Exit_Price,Exit_Time,PnL_Percent,PnL_USDT,Score,ATR,Reasons,Timeframe
2025-12-25T10:39:15.197Z,LTC/USDT,SHORT,TRENDING,MOMENTUM,76.12,76.60,75.00,100.00,SL_HIT,76.60,2025-12-25T17:28:38.113Z,-0.63,-0.63,90,0.25,"✓ Volume 1.6x avg | ✓ Strong trend (ADX 26.4) | ✓ RSI optimal (39.3) | ✓ Volume 1.6x avg | ✓ Strong trend (ADX 26.4) | ✓ Selling pressure (DMI) | ✓ OBV falling | ✓ Favorable regime (TRENDING) | ✓ Market sentiment alignment: +10 pts | ✓ Liquidity zone detected",15m
2025-12-25T10:39:15.853Z,BTC/USDT,SHORT,NEUTRAL,MOMENTUM,87323.81,87760.43,85000.00,100.00,SL_HIT,87760.43,2025-12-25T17:28:38.962Z,-0.50,-0.50,80,108.91,"✓ MACD bearish crossover | ✓ RSI optimal (33.0) | ✓ Selling pressure (DMI) | ✓ OBV falling | ✓ Orderbook sellers (Strong sellers (-71.1%)) | ✓ Market sentiment alignment: +10 pts | ✓ Liquidity zone detected",15m
2025-12-25T10:39:17.515Z,LTC/USDT,SHORT,TRENDING,MOMENTUM,76.12,76.60,75.00,100.00,SL_HIT,76.60,2025-12-25T17:28:40.010Z,-0.63,-0.63,90,0.25,"✓ Volume 1.6x avg | ✓ Strong trend (ADX 26.4) | ✓ RSI optimal (39.3) | ✓ Volume 1.6x avg | ✓ Strong trend (ADX 26.4) | ✓ Selling pressure (DMI) | ✓ OBV falling | ✓ Favorable regime (TRENDING) | ✓ Market sentiment alignment: +10 pts | ✓ Liquidity zone detected",15m
2025-12-25T10:39:23.685Z,LTC/USDT,SHORT,TRENDING,MOMENTUM,76.09,76.60,75.00,100.00,SL_HIT,76.60,2025-12-25T17:28:40.840Z,-0.67,-0.67,90,0.25,"✓ Volume 1.7x avg | ✓ Strong trend (ADX 26.5) | ✓ RSI optimal (38.6) | ✓ Volume 1.7x avg | ✓ Strong trend (ADX 26.5) | ✓ Selling pressure (DMI) | ✓ OBV falling | ✓ Favorable regime (TRENDING) | ✓ Market sentiment alignment: +10 pts | ✓ Liquidity zone detected",15m
2025-12-25T17:23:30.986Z,BTC/USDT,LONG,TRENDING,MOMENTUM,88125.82,87685.19,90000.00,100.00,SL_HIT,87685.19,2025-12-25T22:45:51.760Z,-0.50,-0.50,105,196.10,"✓ Bullish EMA alignment | ✓ MACD bullish crossover | ✓ RSI optimal (57.7) | ✓ Strong trend (ADX 25.6) | ✓ Buying pressure (DMI) | ✓ OBV rising | ✓ RSI optimal (57.7) | ✓ Strong trend (ADX 25.6) | ✓ Favorable regime (TRENDING) | ✓ Liquidity zone detected",15m
2025-12-25T17:23:30.987Z,BTC/USDT,LONG,TRENDING,MOMENTUM,88125.82,87685.19,90000.00,100.00,SL_HIT,87685.19,2025-12-25T22:45:52.862Z,-0.50,-0.50,105,196.10,"✓ Bullish EMA alignment | ✓ MACD bullish crossover | ✓ RSI optimal (57.7) | ✓ Strong trend (ADX 25.6) | ✓ Buying pressure (DMI) | ✓ OBV rising | ✓ RSI optimal (57.7) | ✓ Strong trend (ADX 25.6) | ✓ Favorable regime (TRENDING) | ✓ Liquidity zone detected",15m
2025-12-25T17:23:30.982Z,BTC/USDT,LONG,TRENDING,MOMENTUM,88125.82,87831.66,88714.13,100.00,SL_HIT,87831.66,2025-12-25T22:05:53.645Z,-0.33,-0.33,95,196.10,"✓ Alineación alcista de EMAs | ✓ MACD cruce alcista | ✓ RSI óptimo (57.7) | ✓ Tendencia fuerte (ADX 25.6) | ✓ Presión compradora | ✓ OBV creciente | ✓ RSI óptimo (57.7) | ✓ Tendencia fuerte (ADX 25.6) | ✓ Régimen favorable (TRENDING)",15m
2025-12-25T17:23:31.003Z,BTC/USDT,LONG,TRENDING,MOMENTUM,88125.82,87685.19,90000.00,100.00,SL_HIT,87685.19,2025-12-25T22:45:53.969Z,-0.50,-0.50,105,196.10,"✓ Bullish EMA alignment | ✓ MACD bullish crossover | ✓ RSI optimal (57.7) | ✓ Strong trend (ADX 25.6) | ✓ Buying pressure (DMI) | ✓ OBV rising | ✓ RSI optimal (57.7) | ✓ Strong trend (ADX 25.6) | ✓ Favorable regime (TRENDING) | ✓ Liquidity zone detected",15m
2025-12-25T17:23:32.053Z,ETH/USDT,LONG,NEUTRAL,MOMENTUM,2949.05,2935.63,2975.89,100.00,SL_HIT,2935.63,2025-12-25T22:45:54.784Z,-0.46,-0.46,65,8.95,"✓ MACD cruce alcista | ✓ RSI óptimo (55.7) | ✓ Tendencia fuerte (ADX 25.8) | ✓ Presión compradora | ✓ OBV creciente | ✓ RSI óptimo (55.7) | ✓ Tendencia fuerte (ADX 25.8)",15m
2025-12-25T17:23:32.068Z,ETH/USDT,LONG,NEUTRAL,MOMENTUM,2949.05,2928.83,3000.00,100.00,SL_HIT,2928.83,2025-12-25T22:45:55.606Z,-0.69,-0.69,85,8.95,"✓ MACD bullish crossover | ✓ RSI optimal (55.7) | ✓ Strong trend (ADX 25.8) | ✓ Buying pressure (DMI) | ✓ OBV rising | ✓ RSI optimal (55.7) | ✓ Strong trend (ADX 25.8) | ✓ Liquidity zone detected | ✓ Fair value gap (0.3%)",15m
2025-12-25T17:23:32.068Z,ETH/USDT,LONG,NEUTRAL,MOMENTUM,2949.05,2928.83,3000.00,100.00,SL_HIT,2928.83,2025-12-25T22:45:56.737Z,-0.69,-0.69,85,8.95,"✓ MACD bullish crossover | ✓ RSI optimal (55.7) | ✓ Strong trend (ADX 25.8) | ✓ Buying pressure (DMI) | ✓ OBV rising | ✓ RSI optimal (55.7) | ✓ Strong trend (ADX 25.8) | ✓ Liquidity zone detected | ✓ Fair value gap (0.3%)",15m
2025-12-25T17:23:32.072Z,ETH/USDT,LONG,NEUTRAL,MOMENTUM,2949.05,2928.83,3000.00,100.00,SL_HIT,2928.83,2025-12-25T22:45:57.558Z,-0.69,-0.69,85,8.95,"✓ MACD bullish crossover | ✓ RSI optimal (55.7) | ✓ Strong trend (ADX 25.8) | ✓ Buying pressure (DMI) | ✓ OBV rising | ✓ RSI optimal (55.7) | ✓ Strong trend (ADX 25.8) | ✓ Liquidity zone detected | ✓ Fair value gap (0.3%)",15m
2025-12-25T17:23:33.112Z,BNB/USDT,LONG,TRENDING,MOMENTUM,841.14,835.97,850.00,100.00,SL_HIT,835.97,2025-12-26T01:28:15.134Z,-0.61,-0.61,70,1.72,"✓ MACD bullish crossover | ✓ RSI optimal (54.7) | ✓ Strong trend (ADX 25.4) | ✓ Buying pressure (DMI) | ✓ Bearish EMA alignment | ✓ RSI optimal (54.7) | ✓ Strong trend (ADX 25.4) | ✓ OBV falling | ✓ Liquidity zone detected",15m
2025-12-25T17:23:33.151Z,BNB/USDT,LONG,TRENDING,MOMENTUM,841.14,835.97,850.00,100.00,SL_HIT,835.97,2025-12-26T01:28:16.518Z,-0.61,-0.61,70,1.72,"✓ MACD bullish crossover | ✓ RSI optimal (54.7) | ✓ Strong trend (ADX 25.4) | ✓ Buying pressure (DMI) | ✓ Bearish EMA alignment | ✓ RSI optimal (54.7) | ✓ Strong trend (ADX 25.4) | ✓ OBV falling | ✓ Liquidity zone detected",15m
2025-12-25T17:23:33.376Z,BNB/USDT,LONG,TRENDING,MOMENTUM,841.14,835.97,850.00,100.00,SL_HIT,835.97,2025-12-26T01:28:17.633Z,-0.61,-0.61,70,1.72,"✓ MACD bullish crossover | ✓ RSI optimal (54.7) | ✓ Strong trend (ADX 25.4) | ✓ Buying pressure (DMI) | ✓ Bearish EMA alignment | ✓ RSI optimal (54.7) | ✓ Strong trend (ADX 25.4) | ✓ OBV falling | ✓ Liquidity zone detected",15m
2025-12-25T17:23:34.056Z,SOL/USDT,LONG,NEUTRAL,MOMENTUM,123.12,122.41,124.55,100.00,SL_HIT,122.41,2025-12-25T22:50:55.524Z,-0.58,-0.58,60,0.48,"✓ MACD cruce alcista | ✓ RSI óptimo (54.9) | ✓ Tendencia fuerte (ADX 26.9) | ✓ Presión compradora | ✓ RSI óptimo (54.9) | ✓ Tendencia fuerte (ADX 26.9) | ✓ OBV decreciente",15m
2025-12-25T17:23:34.191Z,SOL/USDT,LONG,NEUTRAL,MOMENTUM,123.12,122.47,124.68,100.00,SL_HIT,122.47,2025-12-25T22:50:56.356Z,-0.53,-0.53,80,0.48,"✓ MACD bullish crossover | ✓ RSI optimal (54.9) | ✓ Strong trend (ADX 26.9) | ✓ Buying pressure (DMI) | ✓ RSI optimal (54.9) | ✓ Strong trend (ADX 26.9) | ✓ OBV falling | ✓ Liquidity zone detected | ✓ Fair value gap (0.6%)",15m
2025-12-25T17:23:34.439Z,SOL/USDT,LONG,NEUTRAL,MOMENTUM,123.12,122.47,124.68,100.00,SL_HIT,122.47,2025-12-25T22:50:57.199Z,-0.53,-0.53,80,0.48,"✓ MACD bullish crossover | ✓ RSI optimal (54.9) | ✓ Strong trend (ADX 26.9) | ✓ Buying pressure (DMI) | ✓ RSI optimal (54.9) | ✓ Strong trend (ADX 26.9) | ✓ OBV falling | ✓ Liquidity zone detected | ✓ Fair value gap (0.6%)",15m
2025-12-25T17:23:34.540Z,SOL/USDT,LONG,NEUTRAL,MOMENTUM,123.12,122.47,124.68,100.00,SL_HIT,122.47,2025-12-25T22:46:03.454Z,-0.53,-0.53,80,0.48,"✓ MACD bullish crossover | ✓ RSI optimal (54.9) | ✓ Strong trend (ADX 26.9) | ✓ Buying pressure (DMI) | ✓ RSI optimal (54.9) | ✓ Strong trend (ADX 26.9) | ✓ OBV falling | ✓ Liquidity zone detected | ✓ Fair value gap (0.6%)",15m
2025-12-25T18:27:35.091Z,LINK/USDT,LONG,NEUTRAL,MOMENTUM,12.37,12.27,12.52,100.00,SL_HIT,12.27,2025-12-25T22:16:02.768Z,-0.81,-0.81,60,0.05,"✓ Bullish EMA alignment | ✓ MACD bullish crossover | ✓ RSI optimal (59.6) | ✓ Buying pressure (DMI) | ✓ OBV rising | ✓ RSI optimal (59.6) | ⚠ Market sentiment alignment: -10 pts",15m
2025-12-25T18:27:35.297Z,LINK/USDT,LONG,NEUTRAL,MOMENTUM,12.37,12.27,12.52,100.00,SL_HIT,12.27,2025-12-25T22:16:03.593Z,-0.81,-0.81,60,0.05,"✓ Bullish EMA alignment | ✓ MACD bullish crossover | ✓ RSI optimal (59.6) | ✓ Buying pressure (DMI) | ✓ OBV rising | ✓ RSI optimal (59.6) | ⚠ Market sentiment alignment: -10 pts",15m
2025-12-25T18:42:29.093Z,LINK/USDT,LONG,NEUTRAL,MOMENTUM,12.39,12.33,12.54,100.00,SL_HIT,12.33,2025-12-25T22:01:05.457Z,-0.48,-0.48,60,0.05,"✓ Bullish EMA alignment | ✓ MACD bullish crossover | ✓ RSI optimal (61.7) | ✓ Buying pressure (DMI) | ✓ OBV rising | ⚠ Market sentiment alignment: -10 pts",15m
2025-12-25T22:40:52.571Z,POL/USDT,SHORT,NEUTRAL,MOMENTUM,0.1052,0.1060,0.1000,100.00,SL_HIT,0.1060,2025-12-26T02:23:14.794Z,-0.76,-0.76,90,0.00,"✓ RSI optimal (41.3) | ✓ Bearish EMA alignment | ✓ MACD bearish crossover | ✓ RSI optimal (41.3) | ✓ Selling pressure (DMI) | ✓ OBV falling | ✓ Market sentiment alignment: +10 pts | ✓ Liquidity zone detected",15m
2025-12-25T22:55:46.522Z,XRP/USDT,LONG,RANGING,MEAN_REVERSION,1.84,1.84,1.86,100.00,SL_HIT,1.84,2025-12-26T01:28:19.451Z,0.00,0.00,60,0.01,"✓ Precio en BB inferior | ✓ RSI sobrevendido (21.1) | ✓ Orderbook comprador (Comprador fuerte (+18.0%))",15m
2025-12-25T22:55:47.551Z,ADA/USDT,SHORT,NEUTRAL,MOMENTUM,0.35,0.35,0.34,100.00,SL_HIT,0.35,2025-12-26T02:18:15.817Z,0.00,0.00,70,0.00,"✓ Volumen 8.4x | ✓ Alineación bajista de EMAs | ✓ MACD cruce bajista | ✓ Volumen 8.4x | ✓ Presión vendedora | ✓ OBV decreciente",15m
2025-12-25T22:55:47.610Z,ADA/USDT,SHORT,NEUTRAL,MOMENTUM,0.3459,0.3508,0.3384,100.00,SL_HIT,0.35,2025-12-26T02:18:16.661Z,-1.42,-1.42,100,0.00,"✓ Volume 8.4x avg | ✓ Bearish EMA alignment | ✓ MACD bearish crossover | ✓ Volume 8.4x avg | ✓ Selling pressure (DMI) | ✓ OBV falling | ✓ Market sentiment alignment: +10 pts | ✓ Liquidity zone detected | ✓ Fair value gap (1.0%)",15m
2025-12-25T22:55:48.142Z,ADA/USDT,SHORT,NEUTRAL,MOMENTUM,0.3460,0.3508,0.3385,100.00,SL_HIT,0.35,2025-12-26T02:18:17.496Z,-1.39,-1.39,100,0.00,"✓ Volume 8.4x avg | ✓ Bearish EMA alignment | ✓ MACD bearish crossover | ✓ Volume 8.4x avg | ✓ Selling pressure (DMI) | ✓ OBV falling | ✓ Market sentiment alignment: +10 pts | ✓ Liquidity zone detected | ✓ Fair value gap (1.0%)",15m
